pair_id,candidate_a,candidate_b,valid,winner_anonymous,decision_basis,median_log_ratio_A_over_B,n_metrics_A_better,n_metrics_B_better,delta_far_profile_nu_blind,delta_far_profile_r2_blind,delta_far_profile_coeff_A_minus_B_blind,delta_far_profile_boundary_hit_blind,delta_pressure_ladder_n_blind,delta_pressure_ladder_nu_span_blind,carrier_id,family,beta_parameter,beta_total_thread_over_core,thread_coupling_mode,gamma_core,n_threads,helix_turns,winner_condition,log_ratio_active_over_null,analysis_mode,active_dynamic_status,null_dynamic_status,active_actual_tau_end,null_actual_tau_end,pressure_delta_active_minus_null,active_pressure_center_minus_shell,null_pressure_center_minus_shell,active_far_profile_nu_best,active_far_profile_r2_best,active_far_profile_coeff_best,active_far_profile_nu_boundary_hit,delta_far_profile_nu_best,delta_far_profile_r2_best,delta_far_profile_coeff_best,delta_far_profile_nu_boundary_hit,active_r2_1_over_r,active_r2_1_over_r2,active_r2_advantage_1_over_r,delta_pressure_ladder_n,delta_pressure_ladder_nu_median,delta_pressure_ladder_nu_span,active_restoring_fraction,null_restoring_fraction,active_max_real_growth,null_max_real_growth,active_gear_phase_lock_score,null_gear_phase_lock_score,active_best_rational_p,active_best_rational_q,active_thread_over_carrier_rate
PAIR_F273DE3A9AE0,CAND_D3283B9DA50AA721,CAND_40AEBA212BE41171,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.1,0.5179315222474423,-0.038471838598756226,True,0,nan,TRIPLE_GEAR_T3_3,triple_gear,0.5,0.5,total_beta,1.0,3,1.0,unscored,nan,pressure_only,NOT_RUN,NOT_RUN,nan,nan,-0.01570378894824792,0.28732359770517807,0.303027386653426,0.1,0.8395082959797705,2.64910453914083,True,0.1,0.5179315222474423,-0.038471838598756226,True,0.7528503921533292,0.6390267112066659,0.11382368094666329,0,nan,nan,nan,nan,nan,nan,nan,nan,,,nan
PAIR_D3D5AFECD739,CAND_A728AA97099CDB18,CAND_1FCA230294FE2AA3,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,1.7249999999999999,0.9230859979476631,0.11522137689379117,False,0,nan,TORUS_T2_3,torus,-2.0,-2.0,total_beta,1.0,3,1.0,unscored,nan,pressure_only,NOT_RUN,NOT_RUN,nan,nan,-0.5926387011445797,-0.2901609695780817,0.302477731566498,0.1,0.7094040311896506,2.0255315245576844,True,1.7249999999999999,0.9230859979476631,0.11522137689379117,False,0.5759078871230114,0.4236382306013007,0.15226965652171076,0,nan,nan,nan,nan,nan,nan,nan,nan,,,nan
PAIR_8500E6DB5B28,CAND_CF821DDEC7592F47,CAND_40AEBA212BE41171,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.7,0.8329560605014323,-0.09744962414363681,False,0,nan,TRIPLE_GEAR_T3_3,triple_gear,1.5,1.5,total_beta,1.0,3,1.0,unscored,nan,pressure_only,NOT_RUN,NOT_RUN,nan,nan,-0.24252899181181717,0.06049839484160882,0.303027386653426,0.1,0.7077643185509312,2.091700950524042,True,0.7,0.8329560605014323,-0.09744962414363681,False,0.6123011620220782,0.5005878968858783,0.11171326513619984,0,nan,nan,nan,nan,nan,nan,nan,nan,,,nan
PAIR_13E105BBED3D,CAND_8D0B4E15F88FE05A,CAND_126F0754BB73F543,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,2.5749999999999997,0.8187811731310864,0.030937884288663856,False,0,nan,TWIST_7_2,twist,1.0,1.0,total_beta,1.0,3,1.0,unscored,nan,pressure_only,NOT_RUN,NOT_RUN,nan,nan,-0.24357665675042142,0.21167118128646076,0.4552478380368822,0.1,0.9091949936763294,3.658834357951878,True,2.5749999999999997,0.8187811731310864,0.030937884288663856,False,0.8147875010984337,0.6814844258842898,0.13330307521414386,0,nan,nan,nan,nan,nan,nan,nan,nan,,,nan
PAIR_401846201386,CAND_0FBD77CD6C031936,CAND_E7507463D3831BF1,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,3.125,0.9882563650802174,0.011391885655011346,False,0,nan,TORUS_T2_9,torus,-0.5,-0.5,total_beta,1.0,3,1.0,unscored,nan,pressure_only,NOT_RUN,NOT_RUN,nan,nan,-0.08647333636042198,0.2848765107755812,0.37134984713600316,0.1,0.9330378606822858,3.8765705704062223,True,3.125,0.9882563650802174,0.011391885655011346,False,0.8414326929074625,0.7049595074158701,0.13647318549159237,0,nan,nan,nan,nan,nan,nan,nan,nan,,,nan
PAIR_50A164FE2C85,CAND_868D07AF04CCAAC4,CAND_DE3DEBAE187AAFEF,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,2.75,0.9725662091662037,0.017477235608600355,False,0,nan,TORUS_T2_7,torus,-0.75,-0.75,total_beta,1.0,3,1.0,unscored,nan,pressure_only,NOT_RUN,NOT_RUN,nan,nan,-0.1312824479713954,0.056550264653115134,0.18783271262451054,0.1,0.8098440249751372,2.391211468725177,True,2.75,0.9725662091662037,0.017477235608600355,False,0.6797624560776494,0.5213303015585136,0.15843215451913584,0,nan,nan,nan,nan,nan,nan,nan,nan,,,nan
PAIR_D3990B41C11F,CAND_BC0A38E7D8674474,CAND_40AEBA212BE41171,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,4.0,0.24965175882558566,0.0002459212918658288,True,0,nan,TRIPLE_GEAR_T3_3,triple_gear,0.25,0.25,total_beta,1.0,3,1.0,unscored,nan,pressure_only,NOT_RUN,NOT_RUN,nan,nan,0.0002905065661702455,0.30331789321959624,0.303027386653426,0.1,0.846005373646288,2.688359621416004,True,4.0,0.24965175882558566,0.0002459212918658288,True,0.7593273445410413,0.6449056644912466,0.1144216800497947,0,nan,nan,nan,nan,nan,nan,nan,nan,,,nan
PAIR_957AE082D8C6,CAND_7D2DC901A68D6D70,CAND_8D0B4E15F88FE05A,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,4.0,0.5437494394970568,0.0028961375599916967,True,0,nan,TWIST_7_2,twist,-0.5,-0.5,total_beta,1.0,3,1.0,unscored,nan,pressure_only,NOT_RUN,NOT_RUN,nan,nan,0.0264194088747971,0.4816672469116793,0.4552478380368822,0.1,0.9733639784213327,4.269152284259862,True,4.0,0.5437494394970568,0.0028961375599916967,True,0.9062500162655985,0.7925480554771744,0.1137019607884241,0,nan,nan,nan,nan,nan,nan,nan,nan,,,nan
PAIR_783FC2B5E346,CAND_08CBA92484EB6E63,CAND_E9BA4F817037ECA9,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.32499999999999996,0.7685281234586713,0.23761578663412028,False,0,nan,TWIST_5_2,twist,2.0,2.0,total_beta,1.0,3,1.0,unscored,nan,pressure_only,NOT_RUN,NOT_RUN,nan,nan,-0.2524863583040765,0.3026552395092258,0.5551415978133023,0.1,0.9825689946896244,3.6089989269265086,True,0.32499999999999996,0.7685281234586713,0.23761578663412028,False,0.9418295947801069,0.8521393170742473,0.08969027770585958,0,nan,nan,nan,nan,nan,nan,nan,nan,,,nan
PAIR_54C1958C5A33,CAND_D2D26D9743766EE3,CAND_64D24304DE1DDDCB,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.4,0.9884032093503634,-0.7269144830965177,False,0,nan,TWIST_4_1,twist,2.0,2.0,total_beta,1.0,3,1.0,unscored,nan,pressure_only,NOT_RUN,NOT_RUN,nan,nan,0.05404955576519657,0.2965122452606261,0.2424626894954295,0.1,0.9983215833478305,5.548842283345067,True,0.4,0.9884032093503634,-0.7269144830965177,False,0.9718377347175216,0.8915215068311801,0.08031622788634141,0,nan,nan,nan,nan,nan,nan,nan,nan,,,nan
PAIR_64108F6A72C7,CAND_E40AA3057ED82832,CAND_D2D26D9743766EE3,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,4.0,0.09579246195617164,-0.0003098526545340431,True,0,nan,TWIST_4_1,twist,-0.25,-0.25,total_beta,1.0,3,1.0,unscored,nan,pressure_only,NOT_RUN,NOT_RUN,nan,nan,-0.024567350042087294,0.21789533945334222,0.2424626894954295,0.1,0.9902986377458907,2.847559197227089,True,4.0,0.09579246195617164,-0.0003098526545340431,True,0.9450076980026935,0.8490846946567261,0.09592300334596737,0,nan,nan,nan,nan,nan,nan,nan,nan,,,nan
PAIR_F6F87B566840,CAND_8D0B4E15F88FE05A,CAND_ECC398CD48CC5F1D,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,2.8499999999999996,0.7878795195267227,0.010690800362821287,False,0,nan,TWIST_7_2,twist,0.5,0.5,total_beta,1.0,3,1.0,unscored,nan,pressure_only,NOT_RUN,NOT_RUN,nan,nan,-0.08999868854173942,0.36524914949514276,0.4552478380368822,0.1,0.9459854280818574,3.997723513244992,True,2.8499999999999996,0.7878795195267227,0.010690800362821287,False,0.8646324664352858,0.7401594344527158,0.12447303198256998,0,nan,nan,nan,nan,nan,nan,nan,nan,,,nan
PAIR_87500361494F,CAND_152D302D4B6E92D2,CAND_8D0B4E15F88FE05A,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.1,0.7366841013220431,-0.5407412301605229,True,0,nan,TWIST_7_2,twist,-2.0,-2.0,total_beta,1.0,3,1.0,unscored,nan,pressure_only,NOT_RUN,NOT_RUN,nan,nan,-0.2757980425024653,0.17944979553441684,0.4552478380368822,0.1,0.9625158562507292,3.6604215918537952,True,0.1,0.7366841013220431,-0.5407412301605229,True,0.8887754061623383,0.7701414344826367,0.11863397167970158,0,nan,nan,nan,nan,nan,nan,nan,nan,,,nan
PAIR_C3D35D5DF8AB,CAND_294AF736DD2DB495,CAND_36DC269997D22B11,True,UNSCORED,NO_BLIND_PAIR_SCORE,,0,0,0.1,0.47120681328448044,0.08061557770642408,True,0,nan,TORUS_T2_5,torus,0.75,0.75,total_beta,1.0,3,1.0,unscored,nan,pressure_only,NOT_RUN,NOT_RUN,nan,nan,-0.037707830905173934,0.22461613031502914,0.2623239612202031,0.1,0.9307085159483922,2.6323244417262917,True,0.1,0.47120681328448044,0.08061557770642408,True,0.8399207480081239,0.7091529606833669,0.13076778732475702,0,nan,nan,nan,nan,nan,nan,nan,nan,,,nan
