link_id,signs,profile,mode_index,frequency_dimensionless,frequency_ratio_to_lowest,spectrally_stable_screen,spectrally_stable_claim,stability_claim_eligible,used_pseudoinverse
L6a4,++-,geometric_tube,10,3.0841794458468086,3.1758743047397875,False,False,True,False
L6a4,++-,geometric_tube,11,3.203876377486398,3.299129911692966,False,False,True,False
L6a4,++-,geometric_tube,12,3.4224631781302266,3.5242154541230075,False,False,True,False
L6a4,++-,hydrodynamic_proxy,1,0.02503457453700344,1.0,False,False,True,False
L6a4,++-,hydrodynamic_proxy,2,0.1765746290282814,7.053230673734343,False,False,True,False
L6a4,++-,hydrodynamic_proxy,3,0.46931118042412023,18.74652112543133,False,False,True,False
L6a4,++-,hydrodynamic_proxy,4,0.9433864072219431,37.683340926266986,False,False,True,False
L6a4,++-,hybrid_equal_normalized,1,0.1316240670045204,1.0,False,False,True,False
L6a4,++-,hybrid_equal_normalized,2,0.27573169203551307,2.094842518625743,False,False,True,False
L6a4,++-,hybrid_equal_normalized,3,0.4400534903571773,3.343260091956165,False,False,True,False
L6a4,++-,hybrid_equal_normalized,4,0.4800498480173383,3.6471282109893464,False,False,True,False
L6a4,++-,hybrid_equal_normalized,5,0.5192951989547199,3.945290635464756,False,False,True,False
L6a4,++-,hybrid_equal_normalized,6,0.5469833614462783,4.155648536733736,False,False,True,False
L6a4,++-,hybrid_equal_normalized,7,0.6860895648897274,5.212493281081832,False,False,True,False
L6a4,++-,hybrid_equal_normalized,8,1.19360774175553,9.068309230366948,False,False,True,False
L6a4,++-,hybrid_equal_normalized,9,1.5164049903128183,11.520727362578304,False,False,True,False
L6a4,+++,geometric_tube,1,0.9802525836294805,1.0,False,False,True,False
L6a4,+++,geometric_tube,2,1.0829704716421,1.1047871637657882,False,False,True,False
L6a4,+++,geometric_tube,3,1.3708628818053683,1.3984792335151162,False,False,True,False
L6a4,+++,geometric_tube,4,1.7678241736407896,1.8034374029347096,False,False,True,False
L6a4,+++,geometric_tube,5,1.8466383420890073,1.8838393011438432,False,False,True,False
L6a4,+++,geometric_tube,6,1.9421633190428278,1.9812886509839935,False,False,True,False
L6a4,+++,geometric_tube,7,2.1186701339814635,2.161351236777037,False,False,True,False
L6a4,+++,geometric_tube,8,2.1930565927341608,2.2372362280486477,False,False,True,False
L6a4,+++,geometric_tube,9,2.5381837992507896,2.5893161024405744,False,False,True,False
L6a4,+++,geometric_tube,10,3.0638545317334485,3.125576594135798,False,False,True,False
L6a4,+++,geometric_tube,11,3.2274248808088633,3.2924421059509057,False,False,True,False
L6a4,+++,geometric_tube,12,3.4020055782730028,3.4705397721847833,False,False,True,False
L6a4,+++,hydrodynamic_proxy,1,0.4516041194710399,1.0,False,False,True,False
L6a4,+++,hydrodynamic_proxy,2,0.9958534755428815,2.205147013958412,False,False,True,False
L6a4,+++,hybrid_equal_normalized,1,0.13655498891068177,1.0,False,False,True,False
L6a4,+++,hybrid_equal_normalized,2,0.301369099392999,2.2069431647797155,False,False,True,False
L6a4,+++,hybrid_equal_normalized,3,0.37707211996989654,2.761320717594088,False,False,True,False
L6a4,+++,hybrid_equal_normalized,4,0.5040219042905929,3.6909812545938165,False,False,True,False
L6a4,+++,hybrid_equal_normalized,5,0.548820352154278,4.019042852496966,False,False,True,False
L6a4,+++,hybrid_equal_normalized,6,0.5708764807641674,4.180561144767605,False,False,True,False
L6a4,+++,hybrid_equal_normalized,7,0.6543355335187702,4.791736565163208,False,False,True,False
L6a4,+++,hybrid_equal_normalized,8,1.1952006725334865,8.752522936494444,False,False,True,False
L6a4,+++,hybrid_equal_normalized,9,1.5319918784854194,11.218864215114605,False,False,True,False
L4a1,--,geometric_tube,1,3.793911170927569,1.0,False,False,True,False
L4a1,--,geometric_tube,2,10.092960030588472,2.6603047820228367,False,False,True,False
L4a1,--,geometric_tube,3,12.07460911780233,3.1826283151616916,False,False,True,False
L4a1,--,geometric_tube,4,20.950373089813034,5.522104273382579,False,False,True,False
L4a1,--,geometric_tube,5,33.51074516878313,8.832770104258959,False,False,True,False
L4a1,--,hydrodynamic_proxy,1,0.277038308626748,1.0,False,False,True,False
L4a1,--,hydrodynamic_proxy,2,0.33090840164574403,1.1944499780049367,False,False,True,False
L4a1,--,hydrodynamic_proxy,3,0.5219470005299566,1.8840246430798584,False,False,True,False
L4a1,--,hybrid_equal_normalized,1,0.9351292678946426,1.0,False,False,True,False
L4a1,--,hybrid_equal_normalized,2,2.4535048202413523,2.6237065873953367,False,False,True,False
L4a1,--,hybrid_equal_normalized,3,2.9759852068927546,3.1824318937133804,False,False,True,False
L4a1,--,hybrid_equal_normalized,4,5.165220117557643,5.523535937642783,False,False,True,False
L4a1,--,hybrid_equal_normalized,5,8.410889783848601,8.994360536682747,False,False,True,False
L4a1,-+,geometric_tube,1,4.522360558181244,1.0,False,False,True,False
L4a1,-+,geometric_tube,2,11.654099672264417,2.576994806657199,False,False,True,False
L4a1,-+,geometric_tube,3,13.310282947187277,2.943215777677901,False,False,True,False
L4a1,-+,geometric_tube,4,21.26868301346019,4.70300471177243,False,False,True,False
L4a1,-+,geometric_tube,5,24.56059707429172,5.430924128740687,False,False,True,False
L4a1,-+,hydrodynamic_proxy,1,0.1282947294197606,1.0,False,False,True,False
L4a1,-+,hydrodynamic_proxy,2,0.2160675465123202,1.6841498282083003,False,False,True,False
L4a1,-+,hydrodynamic_proxy,3,0.4101146483020311,3.196660144628382,False,False,True,False
L4a1,-+,hydrodynamic_proxy,4,0.4637914031194566,3.6150464264358244,False,False,True,False
L4a1,-+,hybrid_equal_normalized,1,1.052018216929127,1.0,False,False,True,False
L4a1,-+,hybrid_equal_normalized,2,2.941081903109167,2.7956568201777667,False,False,True,False
L4a1,-+,hybrid_equal_normalized,3,3.3740813947094517,3.2072461678073383,False,False,True,False
L4a1,-+,hybrid_equal_normalized,4,5.375520817654649,5.109722180805915,False,False,True,False
L4a1,-+,hybrid_equal_normalized,5,6.152083978265061,5.847887307715241,False,False,True,False
L4a1,+-,geometric_tube,1,4.522360558181248,1.0,False,False,True,False
L4a1,+-,geometric_tube,2,11.654099672264433,2.5769948066572,False,False,True,False
L4a1,+-,geometric_tube,3,13.310282947187286,2.9432157776779007,False,False,True,False
L4a1,+-,geometric_tube,4,21.26868301346022,4.703004711772433,False,False,True,False
L4a1,+-,geometric_tube,5,24.560597074291636,5.4309241287406635,False,False,True,False
L4a1,+-,hydrodynamic_proxy,1,0.12829472941976042,1.0,False,False,True,False
L4a1,+-,hydrodynamic_proxy,2,0.21606754651231977,1.6841498282082994,False,False,True,False
L4a1,+-,hydrodynamic_proxy,3,0.41011464830203126,3.196660144628388,False,False,True,False
L4a1,+-,hydrodynamic_proxy,4,0.4637914031194563,3.6150464264358275,False,False,True,False
L4a1,+-,hybrid_equal_normalized,1,1.05201821692913,1.0,False,False,True,False
L4a1,+-,hybrid_equal_normalized,2,2.9410819031091737,2.7956568201777654,False,False,True,False
L4a1,+-,hybrid_equal_normalized,3,3.3740813947094592,3.2072461678073365,False,False,True,False
L4a1,+-,hybrid_equal_normalized,4,5.3755208176546585,5.10972218080591,False,False,True,False
L4a1,+-,hybrid_equal_normalized,5,6.152083978265063,5.847887307715227,False,False,True,False
L4a1,++,geometric_tube,1,3.793911170927563,1.0,False,False,True,False
L4a1,++,geometric_tube,2,10.092960030588436,2.660304782022832,False,False,True,False
L4a1,++,geometric_tube,3,12.074609117802337,3.1826283151616988,False,False,True,False
L4a1,++,geometric_tube,4,20.950373089813016,5.522104273382584,False,False,True,False
L4a1,++,geometric_tube,5,33.51074516878317,8.832770104258982,False,False,True,False
L4a1,++,hydrodynamic_proxy,1,0.27703830862674744,1.0,False,False,True,False
L4a1,++,hydrodynamic_proxy,2,0.33090840164574425,1.19444997800494,False,False,True,False
L4a1,++,hydrodynamic_proxy,3,0.5219470005299562,1.884024643079861,False,False,True,False
L4a1,++,hybrid_equal_normalized,1,0.9351292678946431,1.0,False,False,True,False
L4a1,++,hybrid_equal_normalized,2,2.4535048202413576,2.6237065873953407,False,False,True,False
L4a1,++,hybrid_equal_normalized,3,2.9759852068927564,3.182431893713381,False,False,True,False
L4a1,++,hybrid_equal_normalized,4,5.1652201175576415,5.5235359376427775,False,False,True,False
L4a1,++,hybrid_equal_normalized,5,8.41088978384859,8.99436053668273,False,False,True,False
