link_id,signs,profile,mode_index,frequency_dimensionless,frequency_ratio_to_lowest,spectrally_stable_screen,spectrally_stable_claim,stability_claim_eligible,used_pseudoinverse
L6n1,+-+,geometric_tube,1,1.6225990249697217,1.0,False,False,True,False
L6n1,+-+,geometric_tube,2,3.188926096315328,1.9653198647613106,False,False,True,False
L6n1,+-+,geometric_tube,3,4.0420012033758335,2.4910659634170917,False,False,True,False
L6n1,+-+,geometric_tube,4,5.5823063261934545,3.440348626055425,False,False,True,False
L6n1,+-+,geometric_tube,5,7.315172705542104,4.508305867913736,False,False,True,False
L6n1,+-+,geometric_tube,6,9.182939288954614,5.659401458796002,False,False,True,False
L6n1,+-+,geometric_tube,7,11.507251380407832,7.091863857506361,False,False,True,False
L6n1,+-+,geometric_tube,8,12.979947372802092,7.999479337197496,False,False,True,False
L6n1,+-+,hydrodynamic_proxy,1,0.021638121907317984,1.0,False,False,True,False
L6n1,+-+,hydrodynamic_proxy,2,0.07171050175708167,3.3140816039505383,False,False,True,False
L6n1,+-+,hydrodynamic_proxy,3,0.37766496435660857,17.453685027483036,False,False,True,False
L6n1,+-+,hydrodynamic_proxy,4,0.43874907510166067,20.276670821106535,False,False,True,False
L6n1,+-+,hydrodynamic_proxy,5,0.5482067208969515,25.335226561948,False,False,True,False
L6n1,+-+,hydrodynamic_proxy,6,0.6297542951485593,29.103925832656355,False,False,True,False
L6n1,+-+,hydrodynamic_proxy,7,0.7033480827170357,32.505042985230816,False,False,True,False
L6n1,+-+,hybrid_equal_normalized,1,0.46847908090042295,1.0,False,False,True,False
L6n1,+-+,hybrid_equal_normalized,2,0.7792356178879976,1.6633306579886054,False,False,True,False
L6n1,+-+,hybrid_equal_normalized,3,1.0003236703759348,2.13525792539829,False,False,True,False
L6n1,+-+,hybrid_equal_normalized,4,1.3715531628130126,2.9276721602528535,False,False,True,False
L6n1,+-+,hybrid_equal_normalized,5,1.8025810465174175,3.8477300695109653,False,False,True,False
L6n1,+-+,hybrid_equal_normalized,6,2.2318468384140493,4.76402667569363,False,False,True,False
L6n1,+-+,hybrid_equal_normalized,7,2.854905111169465,6.09398632204089,False,False,True,False
L6n1,+-+,hybrid_equal_normalized,8,3.14427978029209,6.711675949860435,False,False,True,False
L6n1,++-,geometric_tube,1,1.2849370810563554,1.0,False,False,True,False
L6n1,++-,geometric_tube,2,3.527879634700907,2.7455660566668474,False,False,True,False
L6n1,++-,geometric_tube,3,4.138958691082616,3.221137246408945,False,False,True,False
L6n1,++-,geometric_tube,4,6.078762571526329,4.730786169334406,False,False,True,False
L6n1,++-,geometric_tube,5,7.402292447687537,5.760820943545394,False,False,True,False
L6n1,++-,geometric_tube,6,9.21436173254329,7.171060644438794,False,False,True,False
L6n1,++-,geometric_tube,7,11.051589370895387,8.60087978923435,False,False,True,False
L6n1,++-,geometric_tube,8,13.093205898611483,10.189764223978555,False,False,True,False
L6n1,++-,hydrodynamic_proxy,1,0.038253997303405576,1.0,False,False,True,False
L6n1,++-,hydrodynamic_proxy,2,0.18635420773134626,4.87149633679605,False,False,True,False
L6n1,++-,hydrodynamic_proxy,3,0.27097345192821465,7.083532990788681,False,False,True,False
L6n1,++-,hydrodynamic_proxy,4,0.3289705063097242,8.599637410452724,False,False,True,False
L6n1,++-,hydrodynamic_proxy,5,0.5058009293464086,13.22217192976535,False,False,True,False
L6n1,++-,hybrid_equal_normalized,1,0.21410353100202698,1.0,False,False,True,False
L6n1,++-,hybrid_equal_normalized,2,0.8907801922318025,4.1605114500581,False,False,True,False
L6n1,++-,hybrid_equal_normalized,3,1.0228205345354553,4.777224036187296,False,False,True,False
L6n1,++-,hybrid_equal_normalized,4,1.5214227274529182,7.106014180768063,False,False,True,False
L6n1,++-,hybrid_equal_normalized,5,1.8552904116680051,8.665389136671644,False,False,True,False
L6n1,++-,hybrid_equal_normalized,6,2.303576390003091,10.759170478049155,False,False,True,False
L6n1,++-,hybrid_equal_normalized,7,2.7600693740243236,12.89128376868382,False,False,True,False
L6n1,++-,hybrid_equal_normalized,8,3.316105278017704,15.488325963135607,False,False,True,False
L6n1,+++,geometric_tube,1,1.3373736177129112,1.0,False,False,True,False
L6n1,+++,geometric_tube,2,2.346658689070291,1.7546769713338546,False,False,True,False
L6n1,+++,geometric_tube,3,4.239018480707657,3.1696591173653847,False,False,True,False
L6n1,+++,geometric_tube,4,5.8724649536590645,4.391042918658564,False,False,True,False
L6n1,+++,geometric_tube,5,7.579326845575347,5.667321939950495,False,False,True,False
L6n1,+++,geometric_tube,6,9.179376615374116,6.863733883932961,False,False,True,False
L6n1,+++,geometric_tube,7,10.856212554610169,8.117561473341873,False,False,True,False
L6n1,+++,geometric_tube,8,12.896972020112148,9.643507131662808,False,False,True,False
L6n1,+++,hydrodynamic_proxy,1,0.029111827512049777,1.0,False,False,True,False
L6n1,+++,hydrodynamic_proxy,2,0.5685200995387606,19.52883580748898,False,False,True,False
L6n1,+++,hybrid_equal_normalized,1,0.26591075447102064,1.0,False,False,True,False
L6n1,+++,hybrid_equal_normalized,2,0.5968693322793048,2.2446227625003883,False,False,True,False
L6n1,+++,hybrid_equal_normalized,3,1.0594961375476561,3.9844049920257048,False,False,True,False
L6n1,+++,hybrid_equal_normalized,4,1.4496081492769806,5.451483721148108,False,False,True,False
L6n1,+++,hybrid_equal_normalized,5,1.8855602878303084,7.0909515923162845,False,False,True,False
L6n1,+++,hybrid_equal_normalized,6,2.2728914147605943,8.547572358560991,False,False,True,False
L6n1,+++,hybrid_equal_normalized,7,2.71130800064334,10.196308178798471,False,False,True,False
L6n1,+++,hybrid_equal_normalized,8,3.187093870883934,11.985577180674985,False,False,True,False
L7n2,--,geometric_tube,1,2.5015997522062423,1.0,False,False,True,False
L7n2,--,geometric_tube,2,5.171795882860327,2.0673954249872115,False,False,True,False
L7n2,--,geometric_tube,3,7.835608078629269,3.132238909009641,False,False,True,False
L7n2,--,geometric_tube,4,13.332870641225849,5.329737752598974,False,False,True,False
L7n2,--,hydrodynamic_proxy,1,0.6543838099099512,1.0,False,False,True,False
L7n2,--,hydrodynamic_proxy,2,5.3768856330806685,8.216715559971714,False,False,True,False
L7n2,--,hybrid_equal_normalized,1,0.42013118665680804,1.0,False,False,True,False
L7n2,--,hybrid_equal_normalized,2,0.65868811129269,1.5678153210529253,False,False,True,False
L7n2,--,hybrid_equal_normalized,3,1.3837508618494707,3.29361615085198,False,False,True,False
L7n2,--,hybrid_equal_normalized,4,2.2164796109900484,5.275684551360432,False,False,True,False
L7n2,-+,geometric_tube,1,1.6548950833642735,1.0,False,False,True,False
L7n2,-+,geometric_tube,2,2.120242678434263,1.281194620582215,False,False,True,False
L7n2,-+,geometric_tube,3,2.776831403551865,1.677950119899312,False,False,True,False
L7n2,-+,geometric_tube,4,6.045403204939699,3.6530431842542326,False,False,True,False
L7n2,-+,geometric_tube,5,7.48465248382256,4.522735343806111,False,False,True,False
L7n2,-+,geometric_tube,6,13.380363966923113,8.0853246235537,False,False,True,False
L7n2,-+,hydrodynamic_proxy,1,0.02354918591815827,1.0,False,False,True,False
L7n2,-+,hydrodynamic_proxy,2,0.4411410768868325,18.732752733786782,False,False,True,False
L7n2,-+,hydrodynamic_proxy,3,5.608151294487034,238.1462915099205,False,False,True,False
L7n2,-+,hybrid_equal_normalized,1,0.28486057616934557,1.0,False,False,True,False
L7n2,-+,hybrid_equal_normalized,2,0.5195885315199649,1.8240099718504987,False,False,True,False
L7n2,-+,hybrid_equal_normalized,3,1.2266320044023327,4.306078506536185,False,False,True,False
L7n2,-+,hybrid_equal_normalized,4,1.962971483434761,6.890990356867783,False,False,True,False
L7n2,+-,geometric_tube,1,1.654895083364283,1.0,False,False,True,False
L7n2,+-,geometric_tube,2,2.1202426784342654,1.281194620582209,False,False,True,False
L7n2,+-,geometric_tube,3,2.776831403551869,1.677950119899305,False,False,True,False
L7n2,+-,geometric_tube,4,6.045403204939702,3.653043184254213,False,False,True,False
L7n2,+-,geometric_tube,5,7.484652483822564,4.5227353438060875,False,False,True,False
L7n2,+-,geometric_tube,6,13.380363966923102,8.085324623553646,False,False,True,False
L7n2,+-,hydrodynamic_proxy,1,0.023549185918157814,1.0,False,False,True,False
L7n2,+-,hydrodynamic_proxy,2,0.4411410768868322,18.73275273378713,False,False,True,False
L7n2,+-,hydrodynamic_proxy,3,5.608151294487049,238.14629150992576,False,False,True,False
L7n2,+-,hybrid_equal_normalized,1,0.284860576169344,1.0,False,False,True,False
L7n2,+-,hybrid_equal_normalized,2,0.5195885315199648,1.8240099718505083,False,False,True,False
L7n2,+-,hybrid_equal_normalized,3,1.2266320044023356,4.306078506536219,False,False,True,False
L7n2,+-,hybrid_equal_normalized,4,1.9629714834347571,6.890990356867808,False,False,True,False
L7n2,++,geometric_tube,1,2.5015997522062388,1.0,False,False,True,False
L7n2,++,geometric_tube,2,5.171795882860339,2.067395424987219,False,False,True,False
L7n2,++,geometric_tube,3,7.835608078629258,3.1322389090096414,False,False,True,False
L7n2,++,geometric_tube,4,13.33287064122586,5.329737752598986,False,False,True,False
L7n2,++,hydrodynamic_proxy,1,0.654383809909951,1.0,False,False,True,False
L7n2,++,hydrodynamic_proxy,2,5.376885633080672,8.216715559971721,False,False,True,False
L7n2,++,hybrid_equal_normalized,1,0.42013118665680654,1.0,False,False,True,False
L7n2,++,hybrid_equal_normalized,2,0.6586881112926882,1.5678153210529266,False,False,True,False
L7n2,++,hybrid_equal_normalized,3,1.3837508618494696,3.2936161508519888,False,False,True,False
L7n2,++,hybrid_equal_normalized,4,2.2164796109900475,5.275684551360449,False,False,True,False
