link_id,signs,profile,mode_index,frequency_dimensionless,frequency_ratio_to_lowest,spectrally_stable_screen,spectrally_stable_claim,stability_claim_eligible,used_pseudoinverse
L6n1,+-+,geometric_tube,1,1.622599024912455,1.0,False,False,True,False
L6n1,+-+,geometric_tube,2,3.188926096300863,1.9653198648217587,False,False,True,False
L6n1,+-+,geometric_tube,3,4.042001203364307,2.4910659634979058,False,False,True,False
L6n1,+-+,geometric_tube,4,5.582306326168726,3.440348626161606,False,False,True,False
L6n1,+-+,geometric_tube,5,7.315172705528699,4.508305868064588,False,False,True,False
L6n1,+-+,geometric_tube,6,9.18293928894614,5.659401458990518,False,False,True,False
L6n1,+-+,geometric_tube,7,11.50725138039969,7.0918638577516395,False,False,True,False
L6n1,+-+,geometric_tube,8,12.979947372790765,7.999479337472843,False,False,True,False
L6n1,+-+,hydrodynamic_proxy,1,0.021638121907229097,1.0,False,False,True,False
L6n1,+-+,hydrodynamic_proxy,2,0.07171050175776443,3.314081603995706,False,False,True,False
L6n1,+-+,hydrodynamic_proxy,3,0.37766496436126623,17.453685027769986,False,False,True,False
L6n1,+-+,hydrodynamic_proxy,4,0.43874907509869715,20.27667082105287,False,False,True,False
L6n1,+-+,hydrodynamic_proxy,5,0.548206720898842,25.335226562139443,False,False,True,False
L6n1,+-+,hydrodynamic_proxy,6,0.6297542951408706,29.10392583242058,False,False,True,False
L6n1,+-+,hydrodynamic_proxy,7,0.7033480827178114,32.50504298540019,False,False,True,False
L6n1,+-+,hybrid_equal_normalized,1,0.4684790808942508,1.0,False,False,True,False
L6n1,+-+,hybrid_equal_normalized,2,0.7792356178844427,1.6633306580029315,False,False,True,False
L6n1,+-+,hybrid_equal_normalized,3,1.0003236703738032,2.1352579254218718,False,False,True,False
L6n1,+-+,hybrid_equal_normalized,4,1.3715531628059465,2.9276721602763423,False,False,True,False
L6n1,+-+,hybrid_equal_normalized,5,1.8025810465141252,3.8477300695546313,False,False,True,False
L6n1,+-+,hybrid_equal_normalized,6,2.231846838411808,4.764026675751611,False,False,True,False
L6n1,+-+,hybrid_equal_normalized,7,2.8549051111675796,6.0939863221171535,False,False,True,False
L6n1,+-+,hybrid_equal_normalized,8,3.1442797802894926,6.711675949943317,False,False,True,False
L6n1,++-,geometric_tube,1,1.2849370810135974,1.0,False,False,True,False
L6n1,++-,geometric_tube,2,3.527879634700679,2.7455660567580327,False,False,True,False
L6n1,++-,geometric_tube,3,4.13895869106465,3.2211372465021504,False,False,True,False
L6n1,++-,geometric_tube,4,6.0787625715147495,4.730786169482818,False,False,True,False
L6n1,++-,geometric_tube,5,7.402292447677549,5.760820943729319,False,False,True,False
L6n1,++-,geometric_tube,6,9.21436173253851,7.1710606446737,False,False,True,False
L6n1,++-,geometric_tube,7,11.051589370886008,8.600879789513257,False,False,True,False
L6n1,++-,geometric_tube,8,13.093205898596395,10.189764224305891,False,False,True,False
L6n1,++-,hydrodynamic_proxy,1,0.03825399729439465,1.0,False,False,True,False
L6n1,++-,hydrodynamic_proxy,2,0.18635420774077285,4.871496338189978,False,False,True,False
L6n1,++-,hydrodynamic_proxy,3,0.2709734519207585,7.083532992262332,False,False,True,False
L6n1,++-,hydrodynamic_proxy,4,0.32897050630492963,8.599637412353077,False,False,True,False
L6n1,++-,hydrodynamic_proxy,5,0.5058009293439895,13.22217193281666,False,False,True,False
L6n1,++-,hybrid_equal_normalized,1,0.21410353099825827,1.0,False,False,True,False
L6n1,++-,hybrid_equal_normalized,2,0.8907801922338929,4.160511450141097,False,False,True,False
L6n1,++-,hybrid_equal_normalized,3,1.0228205345315853,4.777224036253311,False,False,True,False
L6n1,++-,hybrid_equal_normalized,4,1.5214227274508854,7.1060141808836494,False,False,True,False
L6n1,++-,hybrid_equal_normalized,5,1.8552904116665385,8.665389136817325,False,False,True,False
L6n1,++-,hybrid_equal_normalized,6,2.3035763900025663,10.759170478236092,False,False,True,False
L6n1,++-,hybrid_equal_normalized,7,2.760069374022843,12.891283768903822,False,False,True,False
L6n1,++-,hybrid_equal_normalized,8,3.316105278014964,15.48832596339544,False,False,True,False
L6n1,+++,geometric_tube,1,1.3373736176888804,1.0,False,False,True,False
L6n1,+++,geometric_tube,2,2.3466586890444456,1.7546769713460582,False,False,True,False
L6n1,+++,geometric_tube,3,4.239018480699295,3.1696591174160864,False,False,True,False
L6n1,+++,geometric_tube,4,5.872464953640339,4.391042918723464,False,False,True,False
L6n1,+++,geometric_tube,5,7.5793268455566665,5.66732194003836,False,False,True,False
L6n1,+++,geometric_tube,6,9.17937661536422,6.8637338840488935,False,False,True,False
L6n1,+++,geometric_tube,7,10.856212554592021,8.117561473474163,False,False,True,False
L6n1,+++,geometric_tube,8,12.896972020092031,9.643507131821046,False,False,True,False
L6n1,+++,hydrodynamic_proxy,1,0.029111827504569195,1.0,False,False,True,False
L6n1,+++,hydrodynamic_proxy,2,0.5685200995383004,19.52883581249131,False,False,True,False
L6n1,+++,hybrid_equal_normalized,1,0.26591075446820833,1.0,False,False,True,False
L6n1,+++,hybrid_equal_normalized,2,0.5968693322745283,2.244622762506165,False,False,True,False
L6n1,+++,hybrid_equal_normalized,3,1.0594961375451415,3.9844049920583875,False,False,True,False
L6n1,+++,hybrid_equal_normalized,4,1.4496081492733792,5.45148372119222,False,False,True,False
L6n1,+++,hybrid_equal_normalized,5,1.8855602878266626,7.090951592377569,False,False,True,False
L6n1,+++,hybrid_equal_normalized,6,2.272891414759299,8.54757235864652,False,False,True,False
L6n1,+++,hybrid_equal_normalized,7,2.711308000639318,10.196308178891185,False,False,True,False
L6n1,+++,hybrid_equal_normalized,8,3.1870938708799375,11.985577180786718,False,False,True,False
L7n2,--,geometric_tube,1,2.501599752261651,1.0,False,False,True,False
L7n2,--,geometric_tube,2,5.1717958828961645,2.067395424955746,False,False,True,False
L7n2,--,geometric_tube,3,7.8356080786585895,3.1322389089519853,False,False,True,False
L7n2,--,geometric_tube,4,13.332870641241529,5.329737752487192,False,False,True,False
L7n2,--,hydrodynamic_proxy,1,0.6543838098725291,1.0,False,False,True,False
L7n2,--,hydrodynamic_proxy,2,5.376885633104842,8.216715560478542,False,False,True,False
L7n2,--,hybrid_equal_normalized,1,0.42013118665784854,1.0,False,False,True,False
L7n2,--,hybrid_equal_normalized,2,0.6586881112988132,1.567815321063617,False,False,True,False
L7n2,--,hybrid_equal_normalized,3,1.3837508618510679,3.2936161508476243,False,False,True,False
L7n2,--,hybrid_equal_normalized,4,2.216479610997959,5.275684551366195,False,False,True,False
L7n2,-+,geometric_tube,1,1.6548950832984866,1.0,False,False,True,False
L7n2,-+,geometric_tube,2,2.120242678472531,1.2811946206562699,False,False,True,False
L7n2,-+,geometric_tube,3,2.776831403576044,1.6779501199806264,False,False,True,False
L7n2,-+,geometric_tube,4,6.045403204967718,3.6530431844163824,False,False,True,False
L7n2,-+,geometric_tube,5,7.48465248385339,4.522735344004532,False,False,True,False
L7n2,-+,geometric_tube,6,13.380363966938038,8.085324623884134,False,False,True,False
L7n2,-+,hydrodynamic_proxy,1,0.02354918589029622,1.0,False,False,True,False
L7n2,-+,hydrodynamic_proxy,2,0.4411410769191838,18.73275275732408,False,False,True,False
L7n2,-+,hydrodynamic_proxy,3,5.608151294467235,238.14629179084082,False,False,True,False
L7n2,-+,hybrid_equal_normalized,1,0.28486057619736854,1.0,False,False,True,False
L7n2,-+,hybrid_equal_normalized,2,0.5195885315281097,1.8240099716996552,False,False,True,False
L7n2,-+,hybrid_equal_normalized,3,1.2266320044205472,4.306078506176519,False,False,True,False
L7n2,-+,hybrid_equal_normalized,4,1.9629714834504677,6.890990356245025,False,False,True,False
L7n2,+-,geometric_tube,1,1.6548950832984826,1.0,False,False,True,False
L7n2,+-,geometric_tube,2,2.1202426784725352,1.2811946206562757,False,False,True,False
L7n2,+-,geometric_tube,3,2.7768314035760433,1.67795011998063,False,False,True,False
L7n2,+-,geometric_tube,4,6.04540320496771,3.6530431844163864,False,False,True,False
L7n2,+-,geometric_tube,5,7.484652483853391,4.522735344004544,False,False,True,False
L7n2,+-,geometric_tube,6,13.380363966938035,8.085324623884151,False,False,True,False
L7n2,+-,hydrodynamic_proxy,1,0.023549185890297263,1.0,False,False,True,False
L7n2,+-,hydrodynamic_proxy,2,0.4411410769191834,18.732752757323233,False,False,True,False
L7n2,+-,hydrodynamic_proxy,3,5.6081512944672305,238.14629179083008,False,False,True,False
L7n2,+-,hybrid_equal_normalized,1,0.2848605761973676,1.0,False,False,True,False
L7n2,+-,hybrid_equal_normalized,2,0.5195885315281095,1.8240099716996605,False,False,True,False
L7n2,+-,hybrid_equal_normalized,3,1.2266320044205445,4.306078506176524,False,False,True,False
L7n2,+-,hybrid_equal_normalized,4,1.9629714834504646,6.8909903562450365,False,False,True,False
L7n2,++,geometric_tube,1,2.5015997522616504,1.0,False,False,True,False
L7n2,++,geometric_tube,2,5.171795882896156,2.067395424955743,False,False,True,False
L7n2,++,geometric_tube,3,7.835608078658583,3.132238908951983,False,False,True,False
L7n2,++,geometric_tube,4,13.332870641241533,5.329737752487195,False,False,True,False
L7n2,++,hydrodynamic_proxy,1,0.6543838098725281,1.0,False,False,True,False
L7n2,++,hydrodynamic_proxy,2,5.37688563310485,8.216715560478567,False,False,True,False
L7n2,++,hybrid_equal_normalized,1,0.420131186657848,1.0,False,False,True,False
L7n2,++,hybrid_equal_normalized,2,0.6586881112988112,1.5678153210636143,False,False,True,False
L7n2,++,hybrid_equal_normalized,3,1.3837508618510637,3.2936161508476185,False,False,True,False
L7n2,++,hybrid_equal_normalized,4,2.216479610997953,5.275684551366188,False,False,True,False
