pair_id,candidate_a,candidate_b,valid,winner_anonymous,decision_basis,median_log_ratio_A_over_B,n_metrics_A_better,n_metrics_B_better,delta_far_profile_nu_blind,delta_far_profile_r2_blind,delta_far_profile_coeff_A_minus_B_blind,delta_far_profile_boundary_hit_blind,delta_source_monopole_A_minus_B_blind,delta_source_monopole_fraction_abs_blind,delta_pressure_ladder_n_blind,delta_pressure_ladder_nu_span_blind,delta_pressure_ladder_monopole_rel_span_blind
PAIR_2F9BCC55082A,CAND_1A5880BE5F5F4AAD,CAND_4852CC8B35E59520,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_8180F5AC3B9B,CAND_DF25FE4D6383941E,CAND_00376A09C342807A,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_92151C8B44A4,CAND_7D93F84DE92F20C0,CAND_D22C40D2D0E827A4,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_D55C71BC58B9,CAND_95437F95932F8E6E,CAND_03E501C1C61644EB,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,1,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_E036403D1216,CAND_981900FD4DF384E1,CAND_92767399D9798751,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_7086C0476CA5,CAND_05D66BEC271362A4,CAND_E2E89530720CA452,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_E2F5A77D7813,CAND_F684F16D209C61FA,CAND_27BB85A7745F7354,True,TIE,HOLE_ROBUSTNESS_COSTS,-0.0016456292631838107,2,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_8AFCCD397E0F,CAND_62B14E30874C13CF,CAND_965221E779D42B6B,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_DFB783B22F40,CAND_5646EBD8754A6AF9,CAND_CF2F6395B05C9957,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,1,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_A3936A8CAB72,CAND_49CDC3A375E64913,CAND_BC09E02A0DF4731E,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_726FE3E10898,CAND_48E6D67BF8840F65,CAND_C2336725A452B5A5,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_7E5A72C546C8,CAND_1A2A1EF5ACA8DF51,CAND_DF0849D2975D9890,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_76DA83E1832D,CAND_7ED584F34E1AFF3A,CAND_67CF47E966747FF3,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_FC2680B621C9,CAND_98F221B5ED0AE51F,CAND_900ECF98CA83E799,True,A,HOLE_ROBUSTNESS_COSTS,-0.03361069550833772,2,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_C94AA695C84A,CAND_C552C4888235522B,CAND_05D22362231A760D,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_B4A1F333C07E,CAND_4C0EEFE5E3595237,CAND_1A2A1EF5ACA8DF51,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_5F82436AB779,CAND_BF3A48429D802272,CAND_A5473079C47FE414,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_96294EB3E206,CAND_4E9B06832A98A503,CAND_ED4F0FC2ACFAFAA9,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,1,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_4443655C3EAF,CAND_DF25FE4D6383941E,CAND_384119DEE8BDDD4D,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_42AF16A11D5C,CAND_F66B4E3C6BB6FFE8,CAND_7E9F7DFDDCDDEBD2,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_76199AFE16FA,CAND_30547E0BB1254F79,CAND_F2F5D858D6739C6D,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_CD77AE4AC921,CAND_E4F4B6EC5B7D3E66,CAND_02086691B7169D13,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_654E3B7C0FEB,CAND_F531D1855A31340F,CAND_9D0436FFF2FB7A05,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_52C911805345,CAND_39D441E86FD341C3,CAND_48E6D67BF8840F65,True,A,HOLE_ROBUSTNESS_COSTS,-0.03361069550833772,2,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_43D267BA64E0,CAND_DB1743F65E0D3FE4,CAND_CC150C61A30F0418,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_DB0A0507BC07,CAND_EC6F6C3AA72ECC6F,CAND_F6E8957DDE65D6DE,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_316952529938,CAND_981900FD4DF384E1,CAND_3C7525C617A58B33,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_C9BE55528A8F,CAND_D23CB08871DC7CAF,CAND_CCA669A294598FDF,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_F2F9CA282D85,CAND_7E9F7DFDDCDDEBD2,CAND_6FE8B3E69D455854,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_AF4211527389,CAND_1A190F70B905A512,CAND_E243FF3425ECAA0B,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_25BEA7EA7CDA,CAND_F531D1855A31340F,CAND_43E72D67AE9305BF,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_A64D1EDE9574,CAND_C0E58FB4333ABA37,CAND_F4B9971CF4962A04,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,1,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_D4885556088A,CAND_6C63D6E41ACF08D0,CAND_4F8F14391CA36BE2,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,1,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_F55331AADD1F,CAND_49413EB80A7B7FBB,CAND_5EFEB733F804EA66,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_4A785B38E041,CAND_4A709AD53B11D6FA,CAND_CF344A05954D6FD1,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,1,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_9D3C193A6FF7,CAND_A8D2E9F33DDA244B,CAND_DF25FE4D6383941E,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_CF115D01537F,CAND_E2E89530720CA452,CAND_A8F7FEAFEF15D244,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_5D245720C2AA,CAND_03E501C1C61644EB,CAND_DC9497E60857560A,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_71CF9300D05C,CAND_30F4C9ACAEE1A87F,CAND_DD2D0FCBE951B917,True,TIE,HOLE_ROBUSTNESS_COSTS,-0.0015557828668329758,2,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_50D18E524237,CAND_4852CC8B35E59520,CAND_06829EF998DA5664,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_3192E1832F7C,CAND_7552923B8EBB74C9,CAND_95623807FD9C4AD2,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_7FDC7CDB6400,CAND_C920DD88DA801DEB,CAND_CC150C61A30F0418,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_615B4C740D37,CAND_8315027330D762F7,CAND_9FCEF0293D45FE50,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,1,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_98499BA87D33,CAND_EF3F519E2BC14791,CAND_F684F16D209C61FA,True,TIE,HOLE_ROBUSTNESS_COSTS,0.00017358290460189147,0,2,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_6993BB92D21B,CAND_09DE945CE7798F76,CAND_78127420544D1367,True,B,HOLE_ROBUSTNESS_COSTS,0.03149294864028139,0,2,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_DF1DDD062F9D,CAND_B75DF682829A6895,CAND_0DB9C83ECF0C7C16,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_7B8E00FAE50F,CAND_2F28168BEC5F15EB,CAND_75488171AE79605D,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_CC79F92DEAE2,CAND_981900FD4DF384E1,CAND_35D80751086ED5A5,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_921E11AC1095,CAND_1B4C97FAE2E81FDD,CAND_CCA669A294598FDF,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_A55B98D39DBC,CAND_4F8F14391CA36BE2,CAND_9A596A6009641E31,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_2829720B4A77,CAND_EE2B18E863E3D799,CAND_535E1CB3C4A5FB09,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,1,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_3C1FA2906D50,CAND_A717EB8618ED4F7E,CAND_4E9B06832A98A503,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,1,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_2702CA0E71D7,CAND_F4B9971CF4962A04,CAND_7ADFDC754759F9DD,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_2F45F43BD960,CAND_C1B1A7AB2366D5E9,CAND_9FCEF0293D45FE50,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,1,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_59E118E7F40C,CAND_F684F16D209C61FA,CAND_04CA31F9DCCD7E19,True,TIE,HOLE_ROBUSTNESS_COSTS,-0.0007303752646743069,2,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_25722DE3A465,CAND_BF3A48429D802272,CAND_A71487F48D36CAEF,True,A,HOLE_ROBUSTNESS_COSTS,-0.03149294864028142,2,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_45043D81E2F6,CAND_9F0B5AF2EEE6C2C7,CAND_CCA669A294598FDF,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_BB082E343549,CAND_9879D014A41C88EE,CAND_E243FF3425ECAA0B,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_BB8DAC94AC17,CAND_981900FD4DF384E1,CAND_288E26A7C964A135,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_856123FF8DCE,CAND_30E4535967D4183F,CAND_886A0D8FDF74865E,True,A,HOLE_ROBUSTNESS_COSTS,-0.03361069550833772,2,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_BD5C24A88F37,CAND_965221E779D42B6B,CAND_F5D91600F6F310B8,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_024D775F7A1D,CAND_321BCF2CF7B43354,CAND_78127420544D1367,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_547D3301C751,CAND_BE1F3BAD5E95587D,CAND_F4B9971CF4962A04,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_7321B8471910,CAND_4B32750B08849910,CAND_83E8C8A4F7EC601C,True,A,HOLE_ROBUSTNESS_COSTS,-0.03361069550833772,2,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_47B7164D4504,CAND_626D856298D695EA,CAND_48E6D67BF8840F65,True,A,HOLE_ROBUSTNESS_COSTS,-0.03361069550833772,2,0,nan,nan,nan,True,nan,nan,0,nan,nan
PAIR_B9CE9B02D439,CAND_91AF1807A9BA155D,CAND_0BEA3A2C1820D184,True,TIE,HOLE_ROBUSTNESS_COSTS,0.0,0,0,nan,nan,nan,True,nan,nan,0,nan,nan
