low_group,high_group,low_dimension,high_dimension,low_members,high_members,low_omega_hat,high_omega_hat,frequency_rel_error,overlap,minimum_overlap,fingerprint_similarity,low_dominant_m,high_dominant_m,low_ppw,high_ppw,low_wavelength_status,high_wavelength_status,low_circularity_eigs,high_circularity_eigs,circularity_error,low_condition_number_max,high_condition_number_max,low_class,high_class,low_core_status,high_core_status,equilibrium_ready,score,numerically_trackable,physical_interpretation_allowed
4,26,2,1,12;14,42,-0.7727764637330741,-0.7707369911236045,0.002639149489125746,0.25326903559228797,0.25326903559228797,0.9325375943585524,21,21,2.1818181818181817,3.0476190476190474,UNDERRESOLVED,UNDERRESOLVED,-0.986188120508;-0.986032252537,-0.993241490965,inf,1.0208143734203021,1.01645460278236,oscillatory,oscillatory,UNDERRESOLVED,DIAGNOSTIC,False,0.534699947521642,False,False
5,27,2,1,13;15,43,0.7727764637330741,0.7707369911236045,0.002639149489125746,0.25326903559228797,0.25326903559228797,0.9325375943585524,21,21,2.1818181818181817,3.0476190476190474,UNDERRESOLVED,UNDERRESOLVED,0.986032252537;0.986188120508,0.993241490965,inf,1.0208143734203021,1.01645460278236,oscillatory,oscillatory,UNDERRESOLVED,DIAGNOSTIC,False,0.534699947521642,False,False
2,6,3,3,6;8;10,18;20;22,-0.9414961810891143,-1.0908160702061467,0.1368882373440036,0.24042462930303077,0.17544834617746535,0.9716859495190465,23,28,2.0869565217391304,2.206896551724138,UNDERRESOLVED,UNDERRESOLVED,-0.991393173944;-0.991377623657;-0.991336223723,-0.993791367872;-0.993679141525;-0.993675469407,0.0023981939282169407,1.011374140679799,1.0144512299422963,oscillatory,oscillatory,UNDERRESOLVED,DIAGNOSTIC,False,0.5166430293599795,False,False
3,7,3,3,7;9;11,19;21;23,0.9414961810891143,1.0908160702061467,0.1368882373440036,0.24042462930303077,0.17544834617746535,0.9716859495190465,23,28,2.0869565217391304,2.206896551724138,UNDERRESOLVED,UNDERRESOLVED,0.991336223723;0.991377623657;0.991393173944,0.993675469407;0.993679141525;0.993791367872,0.0023981939282169407,1.011374140679799,1.0144512299422963,oscillatory,oscillatory,UNDERRESOLVED,DIAGNOSTIC,False,0.5166430293599795,False,False
74,106,1,1,84,122,-0.06707846399987788,-0.0168354014808495,0.749019275681683,0.6404961694615943,0.6404961694615943,0.29258966643984463,9,0,5.333333333333333,inf,UNDERRESOLVED,NOT_APPLICABLE,-0.914618937749,-0.351501864188,0.5631170735611928,1.0881846616189617,3.018965269275969,oscillatory,oscillatory,UNDERRESOLVED,DIAGNOSTIC,False,0.49509222693466526,False,False
66,86,1,1,76,102,-0.016171443963786943,-0.11294759783842495,0.8568234803282786,0.33590301747344875,0.33590301747344875,0.8125196816620293,8,6,6.0,10.666666666666666,UNDERRESOLVED,DIAGNOSTIC,-0.0199897416752,0.398208627379,0.41819836905428387,1.3021603114218303,3.1089400319669727,mixed,oscillatory,UNDERRESOLVED,DIAGNOSTIC,False,0.4261482088503347,False,False
67,87,1,1,77,103,0.016171443963786943,0.11294759783842495,0.8568234803282786,0.33590301747344875,0.33590301747344875,0.8125196816620293,8,6,6.0,10.666666666666666,UNDERRESOLVED,DIAGNOSTIC,0.0199897416752,-0.398208627379,0.41819836905428387,1.3021603114218303,3.1089400319669727,mixed,oscillatory,UNDERRESOLVED,DIAGNOSTIC,False,0.4261482088503347,False,False
75,71,1,1,85,87,0.06707846399987788,0.022991309305745722,0.6572475287181951,0.10398984393151481,0.10398984393151481,0.8601522227253342,9,3,5.333333333333333,21.333333333333332,UNDERRESOLVED,RESOLVED,0.914618937749,0.00735007036663,0.9072688673823859,1.0881846616189617,1.1742299923629018,oscillatory,mixed,UNDERRESOLVED,DIAGNOSTIC,False,0.3288448327325132,False,False
70,108,1,1,80,124,-0.01617144396378694,-0.026833873869730226,0.3973496319504941,0.013308468882714232,0.013308468882714232,0.8368401727551263,8,6,6.0,10.666666666666666,UNDERRESOLVED,DIAGNOSTIC,-0.0199897416752,0.477340576751,0.49733031842582204,1.3021603114218325,1.8433391357113056,mixed,oscillatory,UNDERRESOLVED,DIAGNOSTIC,False,0.30759267972583604,False,False
71,109,1,1,81,125,0.01617144396378694,0.026833873869730226,0.3973496319504941,0.013308468882714232,0.013308468882714232,0.8368401727551263,8,6,6.0,10.666666666666666,UNDERRESOLVED,DIAGNOSTIC,0.0199897416752,-0.477340576751,0.49733031842582204,1.3021603114218325,1.8433391357113056,mixed,oscillatory,UNDERRESOLVED,DIAGNOSTIC,False,0.30759267972583604,False,False
56,72,1,1,66,88,-0.0,-0.02299130930574572,1.0,0.08776145246859861,0.08776145246859861,0.8979003393214701,9,3,5.333333333333333,21.333333333333332,UNDERRESOLVED,RESOLVED,0,-0.00735007036663,0.007350070366630226,1.4002483703907473,1.1742299923628992,real_dominant,mixed,UNDERRESOLVED,DIAGNOSTIC,False,0.27713195631152665,False,False
57,105,1,1,67,121,-0.0,-0.0,0.0,0.0067738491268983314,0.0067738491268983314,0.16574043823305284,9,0,5.333333333333333,inf,UNDERRESOLVED,NOT_APPLICABLE,0,0,0.0,1.4002483703907453,2.722235115388997,real_dominant,real_dominant,UNDERRESOLVED,DIAGNOSTIC,False,0.1954994190344022,False,False
84,82,1,1,94,98,-0.010383178162800528,-0.0929116853860596,0.8882467999621669,0.0006034571141641201,0.0006034571141641201,0.5800199940854076,9,13,5.333333333333333,4.923076923076923,UNDERRESOLVED,UNDERRESOLVED,-0.752927897076,-0.0759671734184,0.6769607236578701,1.2911183361112348,3.306367138613653,oscillatory,mixed,UNDERRESOLVED,DIAGNOSTIC,False,0.16213005279552534,False,False
85,83,1,1,95,99,0.010383178162800528,0.0929116853860596,0.8882467999621669,0.0006034571141641201,0.0006034571141641201,0.5800199940854076,9,13,5.333333333333333,4.923076923076923,UNDERRESOLVED,UNDERRESOLVED,0.752927897076,0.0759671734184,0.6769607236578701,1.2911183361112348,3.306367138613653,oscillatory,mixed,UNDERRESOLVED,DIAGNOSTIC,False,0.16213005279552534,False,False
82,88,1,1,92,104,-0.05189151450103096,-0.09976605498101894,0.47986803215879775,0.0006411619198826548,0.0006411619198826548,0.10653892194571969,10,13,4.8,4.923076923076923,UNDERRESOLVED,UNDERRESOLVED,-0.563666107053,0.0762758735537,0.6399419806071375,1.9862554464166435,4.969808121901094,oscillatory,oscillatory,UNDERRESOLVED,DIAGNOSTIC,False,0.10503922281453984,False,False
83,89,1,1,93,105,0.05189151450103096,0.09976605498101894,0.47986803215879775,0.0006411619198826548,0.0006411619198826548,0.10653892194571969,10,13,4.8,4.923076923076923,UNDERRESOLVED,UNDERRESOLVED,0.563666107053,-0.0762758735537,0.6399419806071375,1.9862554464166435,4.969808121901094,oscillatory,oscillatory,UNDERRESOLVED,DIAGNOSTIC,False,0.10503922281453984,False,False
